Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/fleet/state [read],9246,0,76,114.32002528412572,2.9969850002089515,4438.271820999944,107.0,318.2790391004347,0.0,76,86,96,110,160,250,610,1100,2900,4400,4400
GET,/fleet/state [writer check],125,0,79,100.19299121605582,6.199281997396611,1063.9421029991354,107.0,4.30292882192887,0.0,79,87,98,110,150,190,230,720,1100,1100,1100
POST,/telemetry [background write],77,0,83,126.38829912994679,6.720014996972168,1641.548920000787,38.0,2.6506041543081844,0.0,83,94,100,120,180,280,940,1600,1600,1600,1600
,Aggregated,9448,0,76,114.23147509653266,2.9969850002089515,4438.271820999944,106.43765876375953,325.2325720766718,0.0,76,86,96,110,160,250,610,1100,2900,4400,4400
